LineId,Date,Time,Level,Content,EventId,EventTemplate,ParameterList
7012,07/23,16:43:41,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7013,07/23,16:43:42,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7014,07/23,16:43:42,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7015,07/23,16:43:45,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7016,07/23,16:43:48,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7017,07/23,16:44:57,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7018,07/23,16:44:58,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7019,07/23,16:44:58,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7020,07/23,16:44:59,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=56030 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
7021,07/23,16:45:01,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7022,07/23,16:45:04,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7023,07/23,16:45:09,2025 EVENT , [166] resend_message Client Steering BTM Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=56048 retry_cnt_left=2,7c6b5ea1,[166] resend_message Client <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
7024,07/23,16:46:11,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7025,07/23,16:46:12,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7026,07/23,16:46:13,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7027,07/23,16:46:14,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=56098 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
7028,07/23,16:46:16,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7029,07/23,16:46:20,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7030,07/23,16:47:26,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7031,07/23,16:47:27,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7032,07/23,16:47:28,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7033,07/23,16:47:32,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7034,07/23,16:47:36,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7035,07/23,16:48:42,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7036,07/23,16:48:42,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7037,07/23,16:48:43,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7038,07/23,16:48:46,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7039,07/23,16:48:49,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7040,07/23,16:49:56,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7041,07/23,16:49:57,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7042,07/23,16:49:58,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7043,07/23,16:50:01,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7044,07/23,16:50:04,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7045,07/23,16:50:09,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=56292 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
7046,07/23,16:51:11,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7047,07/23,16:51:12,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7048,07/23,16:51:13,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7049,07/23,16:51:17,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7050,07/23,16:51:20,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7051,07/23,16:52:26,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7052,07/23,16:52:27,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7053,07/23,16:52:28,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7054,07/23,16:52:32,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7055,07/23,16:52:35,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7056,07/23,16:52:39,2025 EVENT , [166] resend_message Client Steering BTM Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=56404 retry_cnt_left=2,7c6b5ea1,[166] resend_message Client <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
7057,07/23,16:52:39,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=56397 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
7058,07/23,16:53:41,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7059,07/23,16:53:41,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7060,07/23,16:53:42,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7061,07/23,16:53:45,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7062,07/23,16:53:47,2025 TRACE , [360] cli (96) e2:e1:a1:96:48:c0 join local BSS 26:0b:2a:cf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
7063,07/23,16:53:48,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7064,07/23,16:54:57,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7065,07/23,16:54:57,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7066,07/23,16:54:58,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7067,07/23,16:55:01,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7068,07/23,16:55:04,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7069,07/23,16:56:12,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7070,07/23,16:56:12,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7071,07/23,16:56:14,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7072,07/23,16:56:17,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7073,07/23,16:56:20,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7074,07/23,16:56:21,2025 TRACE ," [356] Got local join for client 3a:03:4c:0b:a1:4b at bss 24:0b:2a:bf:e9:69, that has not left me/remote BSS 24:0b:2a:bf:e9:51",209c20dd,[356] Got local join for client <*> at bss <*> that has not left me/remote BSS <*>,[]
7075,07/23,16:57:27,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7076,07/23,16:57:27,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7077,07/23,16:57:28,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7078,07/23,16:57:32,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7079,07/23,16:57:35,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7080,07/23,16:57:39,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=56665 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
7081,07/23,16:59:57,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7082,07/23,16:59:57,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7083,07/23,16:59:57,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7084,07/23,17:00:00,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7085,07/23,17:00:03,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7086,07/23,17:00:14,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=56784 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
7087,07/23,17:01:12,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7088,07/23,17:01:13,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7089,07/23,17:01:13,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7090,07/23,17:01:16,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7091,07/23,17:01:19,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7092,07/23,17:01:55,2025 TRACE , [491] client (e2:e1:a1:96:48:c0) leave bssid (26:0b:2a:cf:e9:69),f457fc85,[491] client <*> leave bssid <*>,[]
7093,07/23,17:02:27,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7094,07/23,17:02:28,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7095,07/23,17:02:28,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7096,07/23,17:02:32,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7097,07/23,17:02:35,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7098,07/23,17:03:42,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7099,07/23,17:03:43,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7100,07/23,17:03:43,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7101,07/23,17:03:47,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7102,07/23,17:03:50,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7103,07/23,17:04:01,2025 INFO , [4467] disconnect sta:	 sta = 3a:03:4c:0b:a1:4b,d7c4458b,[4467] disconnect sta: sta = <*>,[]
7104,07/23,17:04:01,2025 TRACE , [486] client 3a:03:4c:0b:a1:4b Stale Local leave 24:0b:2a:bf:e9:69 (curr bss 26:0b:2a:cf:e9:51),447a0245,[486] client <*> Stale Local leave <*> (curr bss <*>,[]
7105,07/23,17:04:14,2025 TRACE , [360] cli (88) 36:b4:21:97:46:9f join local BSS 26:0b:2a:cf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
7106,07/23,17:06:05,2025 TRACE , [491] client (36:b4:21:97:46:9f) leave bssid (26:0b:2a:cf:e9:69),f457fc85,[491] client <*> leave bssid <*>,[]
7107,07/23,17:06:27,2025 TRACE , [360] cli (88) 36:b4:21:97:46:9f join local BSS 26:0b:2a:cf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
7108,07/23,17:06:59,2025 TRACE , [491] client (36:b4:21:97:46:9f) leave bssid (26:0b:2a:cf:e9:69),f457fc85,[491] client <*> leave bssid <*>,[]
7109,07/23,17:07:08,2025 TRACE , [360] cli (111) ce:17:42:3f:3d:78 join local BSS 26:0b:2a:cf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
7110,07/23,17:07:25,2025 TRACE , [360] cli (88) 36:b4:21:97:46:9f join local BSS 26:0b:2a:cf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
7111,07/23,17:07:27,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7112,07/23,17:07:27,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7113,07/23,17:07:27,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7114,07/23,17:07:31,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7115,07/23,17:07:34,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7116,07/23,17:08:28,2025 TRACE , [491] client (36:b4:21:97:46:9f) leave bssid (26:0b:2a:cf:e9:69),f457fc85,[491] client <*> leave bssid <*>,[]
7117,07/23,17:08:42,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
7118,07/23,17:08:43,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
7119,07/23,17:08:43,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7120,07/23,17:08:46,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7121,07/23,17:08:47,2025 TRACE , [360] cli (88) 36:b4:21:97:46:9f join local BSS 26:0b:2a:cf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
7122,07/23,17:08:49,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
7123,07/23,17:08:54,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=57276 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
7124,07/23,17:08:59,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=57286 retry_cnt_left=1,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
7125,07/23,17:09:19,2025 TRACE , [491] client (36:b4:21:97:46:9f) leave bssid (26:0b:2a:cf:e9:69),f457fc85,[491] client <*> leave bssid <*>,[]
