LineId,Day,Month,Date,Time,Year,Level,Component,Line,Content,EventId,EventTemplate,ParameterList
2494,Fri,Aug,1,14:53:00,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2495,Fri,Aug,1,14:53:31,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.99 14:85:7f:6f:eb:c2,fa500db3,<*> <*>:<*>:7f:6f:eb:c<*>,"['192.168.13.99 14', '85', '2']"
2496,Fri,Aug,1,14:53:31,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.99 14:85:7f:6f:eb:c2 DESKTOP-CJUO5I6,dc90403c,<*> <*>:<*>:7f:6f:eb:c2 DESKTOP-CJUO5I<*>,"['192.168.13.99 14', '85', '6']"
2497,Fri,Aug,1,14:53:31,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2498,Fri,Aug,1,14:53:31,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2499,Fri,Aug,1,14:53:32,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
2500,Fri,Aug,1,14:53:32,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
2501,Fri,Aug,1,14:53:32,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2502,Fri,Aug,1,14:53:32,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2503,Fri,Aug,1,14:54:04,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
2504,Fri,Aug,1,14:54:04,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
2505,Fri,Aug,1,14:54:04,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2506,Fri,Aug,1,14:54:04,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2507,Fri,Aug,1,14:54:32,2025,daemon.info,dnsmasq-dhcp[483],DHCPDISCOVER(br-lan),f6:22:23:5a:e5:a4,b9d9e427,f6:<*>:<*>:5a:e5:a<*>,"['22:23', '4']"
2508,Fri,Aug,1,14:54:32,2025,daemon.info,dnsmasq-dhcp[483],DHCPOFFER(br-lan),192.168.13.248 f6:22:23:5a:e5:a4,2d9b7d5b,<*> f6:<*>:<*>:5a:e5:a<*>,"['192.168.13.248', '22:23', '4']"
2509,Fri,Aug,1,14:54:33,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.248 f6:22:23:5a:e5:a4,2d9b7d5b,<*> f6:<*>:<*>:5a:e5:a<*>,"['192.168.13.248', '22:23', '4']"
2510,Fri,Aug,1,14:54:33,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.248 f6:22:23:5a:e5:a4,2d9b7d5b,<*> f6:<*>:<*>:5a:e5:a<*>,"['192.168.13.248', '22:23', '4']"
2511,Fri,Aug,1,14:54:33,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2512,Fri,Aug,1,14:54:33,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2513,Fri,Aug,1,14:54:35,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
2514,Fri,Aug,1,14:54:35,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
2515,Fri,Aug,1,14:54:35,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2516,Fri,Aug,1,14:54:35,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2517,Fri,Aug,1,14:55:07,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
2518,Fri,Aug,1,14:55:07,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
2519,Fri,Aug,1,14:55:07,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2520,Fri,Aug,1,14:55:07,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2521,Fri,Aug,1,14:55:18,2025,daemon.info,dnsmasq-dhcp[483],DHCPDISCOVER(br-lan),86:ea:d9:97:12:9e,a12405ba,86:ea:d9:<*>:<*>:9e,['97:12']
2522,Fri,Aug,1,14:55:18,2025,daemon.info,dnsmasq-dhcp[483],DHCPOFFER(br-lan),192.168.13.12 86:ea:d9:97:12:9e,6cb6d04d,<*> <*>:ea:d9:<*>:<*>:9e,"['192.168.13.12 86', '97:12']"
2523,Fri,Aug,1,14:55:28,2025,daemon.info,dnsmasq-dhcp[483],DHCPDISCOVER(br-lan),ca:6c:70:b4:7f:25,cc1e79e2,ca:6c:<*>:b4:7f:<*>,"['70', '25']"
2524,Fri,Aug,1,14:55:28,2025,daemon.info,dnsmasq-dhcp[483],DHCPOFFER(br-lan),192.168.13.226 ca:6c:70:b4:7f:25,855bc1bb,<*> ca:6c:<*>:b4:7f:<*>,"['192.168.13.226', '70', '25']"
2525,Fri,Aug,1,14:55:28,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.12 86:ea:d9:97:12:9e,6cb6d04d,<*> <*>:ea:d9:<*>:<*>:9e,"['192.168.13.12 86', '97:12']"
2526,Fri,Aug,1,14:55:28,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.12 86:ea:d9:97:12:9e,6cb6d04d,<*> <*>:ea:d9:<*>:<*>:9e,"['192.168.13.12 86', '97:12']"
2527,Fri,Aug,1,14:55:28,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2528,Fri,Aug,1,14:55:28,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2529,Fri,Aug,1,14:55:29,2025,daemon.info,obuspa[9898],DM_PRIV_GetNodeFromPath:,Path is invalid: Device.Ethernet.Interface.1.MACAddress,4a571aa4,Path is invalid: Device.Ethernet.Interface.<*>.MACAddress,['1']
2530,Fri,Aug,1,14:55:29,2025,daemon.info,obuspa[9898],CheckPathProperties:,Path (Device.Ethernet.Interface.1.MACAddress) does not exist in the schema,a329b4ba,Path (Device.Ethernet.Interface.<*>.MACAddress) does not exist in the schema,['1']
2531,Fri,Aug,1,14:55:29,2025,daemon.info,dnsmasq-dhcp[483],DHCPDISCOVER(br-lan),ca:6c:70:b4:7f:25,cc1e79e2,ca:6c:<*>:b4:7f:<*>,"['70', '25']"
2532,Fri,Aug,1,14:55:29,2025,daemon.info,dnsmasq-dhcp[483],DHCPOFFER(br-lan),192.168.13.226 ca:6c:70:b4:7f:25,855bc1bb,<*> ca:6c:<*>:b4:7f:<*>,"['192.168.13.226', '70', '25']"
2533,Fri,Aug,1,14:55:30,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.226 ca:6c:70:b4:7f:25,855bc1bb,<*> ca:6c:<*>:b4:7f:<*>,"['192.168.13.226', '70', '25']"
2534,Fri,Aug,1,14:55:30,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.226 ca:6c:70:b4:7f:25 iPhone,021063fc,<*> ca:6c:<*>:b4:7f:<*> iPhone,"['192.168.13.226', '70', '25']"
2535,Fri,Aug,1,14:55:30,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2536,Fri,Aug,1,14:55:30,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2537,Fri,Aug,1,14:55:31,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.19 c6:53:cf:6f:e3:71,02c511fd,<*> c6:<*>:cf:6f:e3:<*>,"['192.168.13.19', '53', '71']"
2538,Fri,Aug,1,14:55:31,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.19 c6:53:cf:6f:e3:71 OPPO-A77s,7c5f7a8a,<*> c6:<*>:cf:6f:e3:<*> OPPO-A77s,"['192.168.13.19', '53', '71']"
2539,Fri,Aug,1,14:55:31,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2540,Fri,Aug,1,14:55:31,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2541,Fri,Aug,1,14:55:35,2025,daemon.info,dnsmasq-dhcp[483],DHCPDISCOVER(br-lan),86:ea:d9:97:12:9e,a12405ba,86:ea:d9:<*>:<*>:9e,['97:12']
2542,Fri,Aug,1,14:55:35,2025,daemon.info,dnsmasq-dhcp[483],DHCPOFFER(br-lan),192.168.13.12 86:ea:d9:97:12:9e,6cb6d04d,<*> <*>:ea:d9:<*>:<*>:9e,"['192.168.13.12 86', '97:12']"
2543,Fri,Aug,1,14:55:36,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.12 86:ea:d9:97:12:9e,6cb6d04d,<*> <*>:ea:d9:<*>:<*>:9e,"['192.168.13.12 86', '97:12']"
2544,Fri,Aug,1,14:55:36,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.12 86:ea:d9:97:12:9e,6cb6d04d,<*> <*>:ea:d9:<*>:<*>:9e,"['192.168.13.12 86', '97:12']"
2545,Fri,Aug,1,14:55:36,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2546,Fri,Aug,1,14:55:36,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2547,Fri,Aug,1,14:55:38,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.234 b6:ab:1a:37:4a:ec,34a3889b,<*> b6:ab:1a:<*>:4a:ec,"['192.168.13.234', '37']"
2548,Fri,Aug,1,14:55:38,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.234 b6:ab:1a:37:4a:ec,34a3889b,<*> b6:ab:1a:<*>:4a:ec,"['192.168.13.234', '37']"
2549,Fri,Aug,1,14:55:38,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2550,Fri,Aug,1,14:55:38,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2551,Fri,Aug,1,14:55:39,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
2552,Fri,Aug,1,14:55:39,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
2553,Fri,Aug,1,14:55:39,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2554,Fri,Aug,1,14:55:39,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2555,Fri,Aug,1,14:55:50,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.177 22:55:7c:a9:dd:f3,949be809,<*> <*>:<*>:7c:a9:dd:f<*>,"['192.168.13.177 22', '55', '3']"
2556,Fri,Aug,1,14:55:50,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.177 22:55:7c:a9:dd:f3,949be809,<*> <*>:<*>:7c:a9:dd:f<*>,"['192.168.13.177 22', '55', '3']"
2557,Fri,Aug,1,14:55:50,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2558,Fri,Aug,1,14:55:50,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2559,Fri,Aug,1,14:55:52,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.184 36:f9:4a:42:59:d1,3e251333,<*> <*>:f9:4a:<*>:<*>:d<*>,"['192.168.13.184 36', '42:59', '1']"
2560,Fri,Aug,1,14:55:52,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.184 36:f9:4a:42:59:d1 iPhone,14c324e2,<*> <*>:f9:4a:<*>:<*>:d1 iPhone,"['192.168.13.184 36', '42:59']"
2561,Fri,Aug,1,14:55:52,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2562,Fri,Aug,1,14:55:52,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2563,Fri,Aug,1,14:56:10,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
2564,Fri,Aug,1,14:56:10,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
2565,Fri,Aug,1,14:56:10,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2566,Fri,Aug,1,14:56:10,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2567,Fri,Aug,1,14:56:25,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
2568,Fri,Aug,1,14:56:25,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
2569,Fri,Aug,1,14:56:25,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2570,Fri,Aug,1,14:56:25,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2571,Fri,Aug,1,14:56:25,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
2572,Fri,Aug,1,14:56:25,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
2573,Fri,Aug,1,14:56:42,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
2574,Fri,Aug,1,14:56:42,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
2575,Fri,Aug,1,14:56:42,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2576,Fri,Aug,1,14:56:42,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2577,Fri,Aug,1,14:56:43,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
2578,Fri,Aug,1,14:56:43,2025,daemon.info,dnsmasq-dhcp[483],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
2579,Fri,Aug,1,14:56:43,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
2580,Fri,Aug,1,14:56:43,2025,daemon.warn,dnsmasq-dhcp[483],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
2581,Fri,Aug,1,14:56:44,2025,daemon.info,dnsmasq-dhcp[483],DHCPREQUEST(br-lan),192.168.13.234 b6:ab:1a:37:4a:ec,34a3889b,<*> b6:ab:1a:<*>:4a:ec,"['192.168.13.234', '37']"
